6a 20 08 ef 82 81 17 87 41 a9 db fe 40 b9 3a b5 38 70 06 cf 99 83 00 0b ab 76 dd 25 0d 42 40 45 3452816845 10757 2 C:\WINDOWS\SYSTEM32\OLEAUT32.DLL
72 64 6b ac 61 70 34 f2 2e fe b6 ee a1 72 b4 d0 5c 5e 15 5d 0b f4 53 5d c7 cd 93 8d 34 98 f9 d7 3452816845 10757 3 C:\MAG_REPO\CLAMTOOLS\DCSERVICEMANAGER\DEBUG\VC90.IDB
72 a5 6e 68 b5 84 67 11 61 64 14 eb 24 75 dc 56 d7 8f f6 91 c4 51 99 59 15 5f f4 07 aa b5 d7 96 3452816845 10757 3 C:\WINDOWS\SYMBOLS\DLL\MSVCR90D.I386.PDB
74 b2 5d 1c 45 b0 4f 42 79 98 0d b9 bb 19 7d 4d ff d2 cd 22 56 a7 ac db b7 96 6e 44 ab 47 9b 41 3452816845 10757 2 C:\MAG_REPO\CLAMTOOLS\IDLETRACKER\RELEASE\VC90.IDB
96 f8 a5 e3 a3 b8 ec ce e3 d3 74 63 04 20 ab 9d 3f a6 ed 15 a8 fa 82 fb 26 7d 1c 69 f8 7e ab 29 3452816845 10757 3 C:\WINDOWS\SYSTEM32\MSVCRT.PDB
98 a1 e2 8a ea cc 38 29 b0 12 ff 55 e1 01 f8 41 37 2d 13 98 67 27 29 8a be 4d af 8a 6a 22 0a 8d 3452816845 10757 1 C:\DOCUMENTS AND SETTINGS\DAINIUS\APPLICATION DATA\MICROSOFT\VISUALSTUDIO\9.0\WINDOWSIDX.PRF
9b f3 f1 5c d7 df a9 a3 df 8d 7c 36 f2 17 88 9f 56 92 52 20 b6 6f 87 55 41 b4 24 7f 89 08 75 54 3452816845 10757 3 C:\WINDOWS\SYMBOLS\DLL\MFC90D.I386.PDB
ab 08 21 8b ae de 98 81 43 47 d8 eb 20 e1 0f 88 ce 4e cd ec 20 12 b1 11 a9 7f 93 48 9c fd 19 2a 3452816845 10757 50 C:\DOCUMENTS AND SETTINGS\DAINIUS\APPLICATION DATA\MICROSOFT\VISUALSTUDIO\9.0\WINDOWS.PRF
ab d7 f8 29 e0 2a 5e 25 02 c1 33 90 53 c9 c7 67 35 5e db b4 d4 12 b0 1f 17 40 c1 7e 3f 50 fa 00 3452816845 10757 2 C:\WINDOWS\SYSTEM32\MSVCRT.DLL
af 25 6f 86 c5 6a b3 98 e5 a1 54 13 20 35 1e 71 f4 5f 9b 7b f4 09 6b b5 c7 46 59 2e c2 88 7e 04 3452816845 10757 3 C:\MAG_REPO\CLAMTOOLS\DCANTIVIRUS\DEBUG\VC90.IDB
b6 af 77 b9 06 8e bb 33 9a 01 08 dc 69 68 f7 9c 50 0d bd 32 25 60 85 bd 98 44 d8 9c a4 7a 2c bb 3452816845 10757 5 C:\WINDOWS\WINSXS\X86_MICROSOFT.VC90.DEBUGMFC_1FC8B3B9A1E18E3B_9.0.21022.8_X-WW_2A62A75B\MFC90D.DLL
bf 76 44 66 97 64 af da c4 c0 14 cf 22 8c ea 1f 0c 33 46 71 bb 01 05 79 14 cc 56 3e 5d e9 e7 0d 3452816845 10757 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\MICROSOFT.VISUALSTUDIO.OBJECTTESTBENCH.DLL
c8 8d 2c 74 4f 94 af 15 1f c6 0c de 0e 7c b8 c3 08 b9 99 16 c9 8e 15 f6 c2 8d 24 d7 3e 53 b4 5a 3452816845 10757 2 C:\WINDOWS\SYSTEM32\SHELL32.DLL
c9 43 76 00 99 72 09 51 33 eb b2 38 d0 b4 29 a7 b2 6b 13 5f f1 b9 f6 0c 93 88 b4 a7 d1 6f 60 0b 3452816845 10757 2 C:\WINDOWS\SYSTEM32\USER32.DLL
d3 0c c2 8a 7d cf eb 64 fd 31 fe a0 97 63 1d a8 72 ed ae 61 e7 61 c1 47 14 bf d0 cb 4b a3 c0 db 3452816845 10757 2 C:\WINDOWS\SYSTEM32\SHLWAPI.DLL
de 08 cd 37 21 97 72 b0 9e 80 11 8b 36 ca 45 11 06 f2 47 49 2b c7 86 ce 5c 24 a2 3e 17 8c 71 1a 3452816845 10757 4 C:\WINDOWS\SYSTEM32\COMCTL32.DLL
f8 59 c9 0b 2c 63 72 15 3b 56 91 f2 8e bc dd b5 bd 38 d1 eb e2 4a 46 bd 3e da 05 95 60 af ba 12 3452816845 10757 2 C:\WINDOWS\WINSXS\X86_MICROSOFT.WINDOWS.COMMON-CONTROLS_6595B64144CCF1DF_6.0.2600.5512_X-WW_35D4CE83\COMCTL32.DLL
fa c7 fe 89 d9 54 52 6f 61 c8 5d 51 5d e9 8d c2 75 a1 27 c7 e8 df 5e c4 70 55 11 91 d7 89 7c 98 3452816845 10757 1 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\PACKAGES\DEBUGGER\AUTOEXP.DAT
fb 6f 45 c7 3e 1e ff 7c d9 c1 62 94 a2 64 f6 1b e4 0f cf 94 31 27 dd c8 fd 60 55 4b 72 2d 76 2b 3452816845 10757 2 C:\WINDOWS\SYSTEM32\MSCTF.DLL
fb 77 ef 49 e0 d0 1c 3a 82 52 d2 63 37 65 94 83 18 e5 26 fb 5c 2d 23 e1 f5 0f 31 c9 35 0c 3b 64 3452816845 10757 2 C:\WINDOWS\SYSTEM32\RPCRT4.DLL
fc 4d 3a b6 da 05 c2 41 b0 ee c0 cc ad 34 6b c8 2c c4 b5 45 dc a0 f6 dd 04 30 be 17 7c ed 4b e3 3452816845 10757 2 C:\WINDOWS\SYSTEM32\SECUR32.DLL
